"SKU","Product Name","ASIN","UPC","Company","Brand","Manufacturer","Vendor","Purchaser","Product Status","E ROGER","FBA AU","FBA-USA","INTERM  WAREHOUSE","REPAIR ROOM","SKU STACK  NEW","Total","Cost","Value","Location Notes","ProductType"," "
"MNYG2-B-USB","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYG2-B-WONT LOAD OS","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYG2-C-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYG2-C-KEY FAIL","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYG2-C-LOOSE HINGE","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","285","285","","Misc",""
"MNYG2LL/A-16/256-GOLD-B","MacBook Core M3 1.2GHz 12"" (Mid 2017) 256GB SSD","B07JCD43NK","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYG2LL/A-16/256-SILV-B","MacBook Core i7 1.4GHz 12"" (Mid 2017)","B07679RDLW","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYG2LL/A-16/512-GRAY-B","MacBook Core i7 1.4GHz 12"" (Mid 2017)","B07JF4C14N","","Techtom, LLC","","","","","Active","2","0","0","0","0","0","2","400","800","","Misc",""
"MNYG2LL/A-16/512-GRAY-B-FOR","MacBook Core i7 1.4GHz 12"" (Mid 2017) 512GB SSD","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","375","375","","Misc",""
"MNYG2LL/A-8/512-B","MACBOOK","B07JF4C14N","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYG2LL/A-8/512-GOLD-B","MacBook Pro Core i7 2.6 GHz 15"" Touch (Late 2016)","B07JF1PCFM","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYG2LL/A-8/512-GRAY-B","MacBook Core i5 1.3GHz 12"" (Mid 2017)","B07JF4C14N","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYG2LL/A-8/512-ROSE-B","MacBook Core i5 1.3GHz 12"" (Mid 2017)","B07JCD43NK","","Techtom, LLC","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYG2LL/A-8/512-ROSE-C","MacBook Core i5 1.3GHz 12"" (Mid 2017) 512GB SSD","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYG2LL/A-8/512-SILV-B","MacBook Core i5 1.3GHz 12"" (Mid 2017)","B07JDZYZ8D","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","400","400","","Misc",""
"MP2F2LL/A","Apple iPad 9.7-Inch Gen. 5 32GB Black Space Gray Wi-Fi (2017) MP2F2LL/A","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPTR2-B-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","0","0","","Misc",""
"MPTR2-B-CLUTCH COVER","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","0","0","","Misc",""
"MPTR2-B-CRACKED SCREEN","REPAIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","250","250","","Misc",""
"MPTR2-B-KEY FAIL","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPTR2-B-MISSING KEYS / STAIN","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPTR2-B-SCREEN GLITCH","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","275","275","","Misc",""
"MPTR2-B-TRACKPAD","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPTR2-B-WIFI","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPTR2-B-WONT TURN ON","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","275","275","","Misc",""
"MPTR2-C-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPTR2-C-CRACKED SCREEN","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPTR2-C-KEY FAIL","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPTR2-C-LOCKOUT","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","0","0","","Misc",""
"MPTR2-C-LOOSE HINGE","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPTR2-C-SCREEN GLITCH","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPTR2-GRAY-B","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPTR2LL/A-16/1TB-GRAY-B","MacBook Pro Core i7 2.8 GHz 15"" Touch (Mid 2017) 256GB SSD","B083JLH1Z9","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPTR2LL/A-16/256-GRAY","MacBook Pro Core i7 2.8 GHz 15"" Touch (Mid 2017)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPTR2LL/A-16/256-GRAY-B","MacBook Pro Core i7 2.8 GHz 15"" Touch (Mid 2017)","B07JMLMVKP","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","550","550","","Misc",""
"MPTR2LL/A-16/256-GRAY-B-BT","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPTR2LL/A-16/256-GRAY-B-DL","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPTR2LL/A-16/256-GRAY-C","MacBook Pro Core i7 2.8 GHz 15"" Touch (Mid 2017)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPTR2LL/A-16/256-GRAY-C-BT","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPTR2LL/A-16/256-SILV-B","MacBook Pro Core i7 2.8 GHz 15"" Touch (Mid 2017)","B07JMR3PBB","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPTR2LL/A-16/256-SILV-C","MacBook Pro Core i7 2.8 GHz 15"" Touch (Mid 2017)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPTR2LL/A-16/256-SILV-C-","WH-222","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPTR2LL/A-16/256-SILV-C-BT","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPTR2LL/A-GRAY-16/256-B","MacBook Pro Core i7 2.8 GHz 15"" Touch (Mid 2017)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPTR2LL/A-SILVER-16/256-B","MacBook Pro Core i7 2.8 GHz 15"" Touch (Mid 2017)","B07JMR3PBB","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","650","650","","Misc",""
"MPTT2-B-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2 8GB 128 -A","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2 8GB 128 -A-FOREIGN","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2 8GB 256 -A","MACBOOK","B07NP6GKHC","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2-16/512-GRAY-B","MacBook Pro Core i5 2.3 GHz 13 Mid 2017","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2-8/128-GRAY-B","MacBook Pro Core i7 2.5 GHz 13"" (Mid 2017)","B078GX9R5W","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2-8/128-GRAY-B-FOR","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2-8/128-GRAY-C","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2-8/128-GRAY-C-FOREIGN","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2-8/128-GRAY-D","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2-8/128-SILVER-B","MACBOOK","B07NNYRRF5","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2-8/128-SILVER-C","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2-8/128-SILVER-D","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2-8/256-SILVER-C-FOR","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2-8-128-GRAY-C","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2-8-128-SILVER-B","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2-8-128-SILVER-C","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2-8-256-GRAY-B","MacBook Pro Core i5 2.3 GHz 13"" (Mid 2017)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2-8-256-GRAY-C","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2-8-256-GRAY-D","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2-8-256-SILVER-B","MacBook Pro Core i5 2.3 GHz 13"" (Mid 2017) 256GB SSD","B07VB5HWV2","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2-8-256-SILVER-B-FORG","MacBook Pro Core i5 2.3 GHz 13"" (Mid 2017) 256GB SSD","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2-8-256-SILVER-C","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2-8GB-128 # 1","Apple MacBook Pro Retina Display MPXQ2LL/A , 13in Laptop 2.3GHz Intel Core i5 Dual Core, 8GB RAM, 128GB SSD, Silver, macOS Mojave 10.14 (Renewed)","B07NNYRRF5","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2-B-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","2","0","0","0","0","0","2","335","670","","Misc",""
"MPXQ2-B-BROKEN HINGE","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2-B-CLUTCH COVER","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","335","335","","Misc",""
"MPXQ2-B-CRACKED SCREEN","REAPIR ROOM","","","Techtom, LLC","","","","","Active","2","0","0","0","0","0","2","188","376","","Misc",""
"MPXQ2-B-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","335","335","","Misc",""
"MPXQ2-B-FAN","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2-B-FREEZING / CANT TEST","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2-B-GRAY-BATTERY FOR","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2-B-GRAY-KEY STAIN/ MISSING KEY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2-B-GRAY-SCREEN GLITCH","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2-B-GRAY-SCREEN GLITCH FOR","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2-B-KEY FAIL","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","188","188","","Misc",""
"MPXQ2-B-LOCKOUT","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","188","188","","Misc",""
"MPXQ2-B-MISSING KEYS / STAIN","REAPIR ROOM","","","Techtom, LLC","","","","","Active","2","0","0","0","0","0","2","335","670","","Misc",""
"MPXQ2-B-PARTED OUT","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2-B-SCREEN GLITCH","REAPIR ROOM","","","Techtom, LLC","","","","","Active","14","0","0","0","0","0","14","188","2632","","Misc",""
"MPXQ2-B-SILV-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2-B-SPEAKER","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2-B-TRACKPAD","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2-B-WEBCAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2-B-WIFI","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","188","188","","Misc",""
"MPXQ2-B-WIFI ISSUE","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2-B-WONT LOAD OS","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2-B-WONT TURN ON","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","188","188","","Misc",""
"MPXQ2-C-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2-C-CLUTCH COVER","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2-C-CRACKED SCREEN","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2-C-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2-C-FREEZING / CANT TEST","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2-C-KEY FAIL","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2-C-MISSING KEYS / STAIN","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2-C-SCREEN GLITCH","REAPIR ROOM","","","Techtom, LLC","","","","","Active","2","0","0","0","0","0","2","200","400","","Misc",""
"MPXQ2-C-WEBCAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2-D BAD SCREN- 15","EBAY PARTS ","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"mpxq2-d cracked screen-23pc","EBAY PARTS ","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2-D-20 BACKLIGHT","EBAY PARTS ","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2-D-SCREEN GLITCH","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2LL/A-16/128-GRAY-B","MacBook Pro Core i7 2.5 GHz 13"" (Mid 2017)","B078GX9R5W","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2LL/A-16/128-GRAY-C","MacBook Pro Core i7 2.5 GHz 13"" (Mid 2017)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2LL/A-16/256-GRAY-B-BT","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2LL/A-16/512-GRAY-B","MacBook Pro Core i5 2.3 GHz 13"" (Mid 2017)","B084Z2MRBG","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2LL/A-16/512-GRAY-B-BT","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2LL/A-8/128-GRAY-B","MacBook Pro Core i5 2.3 GHz 13"" (Mid 2017)","B078GX9R5W","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2LL/A-8/128-GRAY-B-BAT","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2LL/A-8/128-GRAY-C","MacBook Pro Core i7 2.5 GHz 13"" (Mid 2017)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2LL/A-8/128-GRAY-C-BAT","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2LL/A-8/128-SILV-B","MacBook Pro Core i5 2.3 GHz 13"" (Mid 2017)","B07NNYRRF5","","Techtom, LLC","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2LL/A-8/128-SILV-B-BAT","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2LL/A-8/256-GRAY-B","MacBook Pro Core i5 2.3 GHz 13"" (Mid 2017)","B07NP6GKHC","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2LL/A-8/256-GRAY-B-BAT","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2LL/A-8/256-GRAY-C","MacBook Pro Core i7 2.9 GHz 15"" Touch (Late 2016)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2LL/A-8/256-GRAY-C-BAT","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2LL/A-8/256-GRAY-D-BAT","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2LL/A-8/256-GRAY-D-BATT","BATTERY","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2LL/A-8/256-SILV-B","MacBook Pro Core i7 2.5 GHz 13"" (Mid 2017)","B07VB5HWV2","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2LL/A-8/256-SILV-B-BAT","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXQ2LL/A-8/256-SILV-B-F-B","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXU2-B-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXU2-B-CLUTCH COVER","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXU2-B-CRACKED SCREEN","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXU2-B-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXU2-B-KEY FAIL","REAPIR ROOM","","","Techtom, LLC","","","","","Active","2","0","0","0","0","0","2","188","376","","Misc",""
"MPXU2-B-SCREEN GLITCH","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXU2-B-WEBCAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXU2-B-WONT TURN ON","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXU2-C-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXU2-C-BROKEN SCREEN","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXU2-C-CRACKED SCREEN","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","188","188","","Misc",""
"MPXU2-C-MISSING KEY / STAIN","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXU2-C-SCREEN GLITCH","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXU2-C-WONT TURN ON","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","188","188","","Misc",""
"MPXU2LL/A-16/256-GRAY-B","MacBook Pro Core i5 2.3 GHz 13"" (Mid 2017)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXU2LL/A-8/256-GRAY-B","MacBook Pro Core i5 2.3 GHz 13"" (Mid 2017)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXU2LL/A-8/256-SILV-B","MacBook Pro Core i5 2.3 GHz 13"" (Mid 2017)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXV2-8-256-GRAY-B","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXV2-B-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","2","0","0","0","0","0","2","510","1020","","Misc",""
"MPXV2-B-BROKEN HINGE","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MPXV2-B-CLUTCH COVER","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","510","510","","Misc",""
"MPXV2-B-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","510","510","","Misc",""
